system_id,gsp_id
14426,75
14429,75
14430,75
14431,75
14434,75
14437,75
14443,75
14446,75
14447,75
14456,75
14459,75
14483,75
14485,75
14491,75
14493,75
14502,75
14504,75
14518,75
14521,75
14523,75
14524,75
14534,75
14538,75
14541,75
14546,75
14550,75
14554,75
14555,75
14565,75
14588,75
14616,75
14618,75
14624,75
14625,75
14626,75
14631,75
14634,75
14641,75
14647,75
14651,75
14658,75
14659,75
14660,75
14661,75
14667,75
14668,75
14671,75
14712,75
14713,75
14714,75
14715,75
14787,75
14790,75
14791,75
14792,75
14793,75
14794,75
14795,75
14796,75
14797,75
14798,75
14799,75
14800,75
14801,75
14803,75
14804,75
14806,75
14808,75
14809,75
14811,75
14812,75
14813,75
14814,75
14822,75
14823,75
14824,75
14825,75
14827,75
14828,75
14830,75
14831,75
14889,75
14897,75
14902,75
14925,75
14927,75
14932,75
14934,75
14938,75
14940,75
14941,75
14942,75
14944,75
14945,75
14946,75
14947,75
14949,75
14950,75
14951,75
14956,75
14958,75
14960,75
15005,75
15006,75
15008,75
15009,75
15011,75
15012,75
15013,75
15014,75
15015,75
15020,75
15030,75
15032,75
15033,75
15034,75
15069,75
15070,75
15071,75
15072,75
15073,75
15074,75
15075,75
15076,75
15077,75
15078,75
15079,75
15080,75
15081,75
15082,75
15083,75
15084,75
15132,75
15135,75
15136,75
15137,75
15139,75
15140,75
15146,75
15147,75
15148,75
15149,75
15150,75
15151,75
15152,75
15153,75
15154,75
15156,75
15157,75
15158,75
15159,75
15160,75
15161,75
15162,75
15163,75
15164,75
15165,75
15166,75
15167,75
15168,75
15169,75
15170,75
15171,75
15183,75
15184,75
15185,75
15186,75
15187,75
15188,75
15189,75
15190,75
15191,75
15251,75
15252,75
15254,75
15255,75
15256,75
15257,75
15258,75
15259,75
15265,75
15266,75
15267,75
15268,75
15269,75
15272,75
15290,75
15291,75
15292,75
15293,75
15365,75
15368,75
15485,75
15487,75
15488,75
15490,75
15491,75
15494,75
15495,75
15496,75
15499,75
15500,75
15501,75
15503,75
15504,75
15505,75
15506,75
15507,75
15508,75
15516,75
15517,75
15518,75
15519,75
15521,75
15523,75
15560,75
15561,75
15562,75
15563,75
15565,75
15568,75
15597,75
15606,75
15608,75
15609,75
15612,75
15614,75
15615,75
15643,75
15673,75
15679,75
15680,75
15710,75
15711,75
15712,75
15713,75
15714,75
15716,75
15717,75
15718,75
15719,75
15732,75
15733,75
15734,75
15748,75
15751,75
15757,75
15761,75
15813,75
15814,75
15815,75
15816,75
15817,75
15818,75
15819,75
15820,75
15821,75
15822,75
15858,75
15864,75
15865,75
15866,75
15873,75
15874,75
15875,75
15876,75
15877,75
15878,75
15879,75
15880,75
15881,75
15882,75
15901,75
15902,75
15903,75
15904,75
15905,75
15906,75
15907,75
15908,75
15909,75
15910,75
15911,75
15934,75
15935,75
15936,75
15937,75
15938,75
15939,75
15940,75
15954,75
15955,75
15956,75
15958,75
15959,75
15960,75
15961,75
16008,75
16009,75
16010,75
16011,75
16012,75
16013,75
16014,75
16015,75
16016,75
16018,75
16019,75
16020,75
16021,75
16050,75
16052,75
16054,75
16055,75
16081,75
16082,75
16090,75
16091,75
16097,75
16098,75
16116,75
16117,75
16118,75
16121,75
16124,75
16126,75
16132,75
16140,75
16141,75
16142,75
16156,75
16157,75
16197,75
16206,75
16212,75
16219,75
16221,75
16227,75
16228,75
16230,75
16234,75
16235,75
16250,75
16251,75
16264,75
16265,75
16266,75
16279,75
16302,75
16319,75
16325,75
16326,75
16327,75
16340,75
16347,75
16348,75
16360,75
16361,75
16362,75
16363,75
16365,75
16368,75
16372,75
16397,75
16429,75
16451,75
16453,75
16454,75
16467,75
16481,75
16482,75
16484,75
16485,75
16486,75
16491,75
16506,75
16507,75
16508,75
16509,75
16510,75
16518,75
16530,75
16531,75
16532,75
16533,75
16534,75
16535,75
16552,75
16558,75
16560,75
16562,75
16571,75
16572,75
16573,75
16585,75
16586,75
16587,75
16589,75
16590,75
16591,75
16592,75
16624,75
16630,75
16641,75
16642,75
16643,75
16644,75
16677,75
16689,75
16710,75
16711,75
16717,75
16743,75
16746,75
16750,75
16760,75
16900,75
16905,75
16906,75
16907,75
16908,75
16911,75
17201,75
17202,75
17279,75
17347,75
17348,75
17440,75
17508,75
17512,75
17809,75
17810,75
17822,75
17825,75
17889,75
17961,75
18040,75
18161,75
18305,75
18800,75
19005,75
19007,75
19078,75
19079,75
19080,75
19085,75
19087,75
19088,75
19089,75
19090,75
19091,75
19093,75
19174,75
19175,75
19258,75
19306,75
19307,75
19516,75
19517,75
19519,75
19521,75
19522,75
19531,75
19534,75
19535,75
19536,75
19538,75
19539,75
19540,75
19541,75
19543,75
19544,75
19545,75
19548,75
19551,75
19553,75
19554,75
19559,75
19560,75
19561,75
19562,75
19567,75
19568,75
19569,75
19571,75
19572,75
19573,75
19574,75
19575,75
19576,75
19577,75
19578,75
19579,75
19580,75
19581,75
19582,75
19583,75
19589,75
19993,75
22201,75
22650,75
23217,75
23218,75
23219,75
23220,75
23221,75
23222,75
23223,75
23399,75
23487,75
23547,75
23554,75
23556,75
23573,75
23574,75
23576,75
23655,75
23656,75
23657,75
23666,75
24215,75
24217,75
24219,75
24222,75
24223,75
24224,75
24225,75
24226,75
24230,75
24232,75
24233,75
24235,75
24236,75
24239,75
24242,75
24243,75
24274,75
24354,75
24355,75
24356,75
24358,75
24360,75
24361,75
24438,75
24458,75
24459,75
24461,75
24556,75
24557,75
24558,75
24559,75
24656,75
26381,75
26397,75
26420,75
26424,75
26436,75
26438,75
26439,75
26442,75
26443,75
26445,75
26446,75
26451,75
26474,75
26480,75
26484,75
26485,75
26495,75
26506,75
26523,75
26524,75
26533,75
26545,75
26576,75
26580,75
26587,75
26590,75
26594,75
26798,75
26840,75
26844,75
26869,75
26870,75
26952,75
2546,76
2709,76
2978,76
3143,76
3182,76
3198,76
3232,76
3291,76
3330,76
3342,76
3349,76
3456,76
3688,76
3693,76
3728,76
3824,76
3828,76
3930,76
3935,76
3939,76
3946,76
3956,76
4048,76
4288,76
5301,76
5368,76
5943,76
5945,76
6990,76
10515,76
10809,76
10844,76
11052,76
11058,76
11059,76
11068,76
11069,76
11078,76
11224,76
11228,76
11229,76
11423,76
11738,76
11740,76
11747,76
11781,76
11785,76
11799,76
11801,76
11822,76
11964,76
11969,76
11972,76
12385,76
12522,76
12524,76
12607,76
12609,76
12620,76
12621,76
12622,76
12623,76
12624,76
12625,76
12626,76
12627,76
12628,76
12629,76
12630,76
12631,76
12632,76
12633,76
12634,76
12635,76
12636,76
12637,76
12638,76
12639,76
12640,76
12641,76
12754,76
12755,76
12756,76
12757,76
12758,76
12759,76
12760,76
12762,76
12773,76
12774,76
12775,76
12776,76
12777,76
12778,76
12779,76
12780,76
12781,76
12782,76
12783,76
12784,76
12847,76
12848,76
12849,76
12850,76
12851,76
12852,76
12853,76
12854,76
12855,76
12888,76
12889,76
12890,76
12891,76
12892,76
12893,76
12894,76
12895,76
12896,76
12897,76
12898,76
12899,76
12900,76
13015,76
13029,76
13030,76
13031,76
13036,76
13039,76
13040,76
13041,76
13042,76
13043,76
13044,76
13045,76
13046,76
13047,76
13048,76
13049,76
13115,76
13116,76
13117,76
13118,76
13119,76
13120,76
13121,76
13122,76
13161,76
13164,76
13177,76
13179,76
13185,76
13186,76
13187,76
13188,76
13190,76
13191,76
13192,76
13193,76
13194,76
13198,76
13199,76
13292,76
13294,76
13295,76
13296,76
13298,76
13299,76
13300,76
13301,76
13302,76
13303,76
13304,76
13305,76
13306,76
13307,76
13392,76
13394,76
13395,76
13396,76
13397,76
13398,76
13399,76
13400,76
13401,76
13402,76
13403,76
13404,76
13405,76
13406,76
13407,76
13408,76
13409,76
13410,76
13411,76
13412,76
13416,76
13417,76
13418,76
13419,76
13420,76
13421,76
13423,76
13424,76
13425,76
13487,76
13488,76
13489,76
13490,76
13491,76
13492,76
13493,76
13494,76
13495,76
13496,76
13497,76
13501,76
13502,76
13503,76
13504,76
13529,76
13530,76
13531,76
13532,76
13533,76
13534,76
13535,76
13536,76
13538,76
13540,76
13541,76
13542,76
13543,76
13545,76
13547,76
13548,76
13549,76
13551,76
13554,76
13555,76
13557,76
13558,76
13559,76
13560,76
13561,76
13562,76
13643,76
13646,76
13647,76
13648,76
13649,76
13650,76
13651,76
13652,76
13653,76
13666,76
13667,76
13761,76
13762,76
13766,76
13775,76
13776,76
13812,76
13813,76
13815,76
13846,76
13875,76
13876,76
13877,76
13878,76
13879,76
13912,76
14306,76
14307,76
14317,76
14318,76
14320,76
14321,76
14322,76
14323,76
14324,76
14325,76
14326,76
14327,76
14328,76
14329,76
14330,76
14331,76
14332,76
14333,76
14356,76
14357,76
14359,76
14360,76
14362,76
14363,76
14364,76
14365,76
14366,76
14379,76
14382,76
14422,76
14425,76
14426,76
14429,76
14430,76
14431,76
14434,76
14437,76
14443,76
14446,76
14447,76
14456,76
14459,76
14483,76
14485,76
14491,76
14493,76
14502,76
14504,76
14518,76
14521,76
14523,76
14524,76
14534,76
14538,76
14541,76
14546,76
14550,76
14554,76
14555,76
14565,76
14588,76
14616,76
14618,76
14624,76
14625,76
14626,76
14631,76
14634,76
14641,76
14647,76
14651,76
14658,76
14659,76
14660,76
14661,76
14667,76
14668,76
14671,76
14712,76
14713,76
14714,76
14715,76
14787,76
14790,76
14791,76
14792,76
14793,76
14794,76
14795,76
14796,76
14797,76
14798,76
14799,76
14800,76
14801,76
14803,76
14804,76
14806,76
14808,76
14809,76
14811,76
14812,76
14813,76
14814,76
14822,76
14823,76
14824,76
14825,76
14827,76
14828,76
14830,76
14831,76
14889,76
14897,76
14902,76
14925,76
14927,76
14932,76
14934,76
14938,76
14940,76
14941,76
14942,76
14944,76
14945,76
14946,76
14947,76
14949,76
14950,76
14951,76
14956,76
14958,76
14960,76
15005,76
15006,76
15008,76
15009,76
15011,76
15012,76
15013,76
15014,76
15015,76
15020,76
15030,76
15032,76
15033,76
15034,76
15069,76
15070,76
15071,76
15072,76
15073,76
15074,76
15075,76
15076,76
15077,76
15078,76
15079,76
15080,76
15081,76
15082,76
15083,76
15084,76
15132,76
15135,76
15136,76
15137,76
15139,76
15140,76
15146,76
15147,76
15148,76
15149,76
15150,76
15151,76
15152,76
15153,76
15154,76
15156,76
15157,76
15158,76
15159,76
15160,76
15161,76
15162,76
15163,76
15164,76
15165,76
15166,76
15167,76
15168,76
15169,76
15170,76
15171,76
15183,76
15184,76
15185,76
15186,76
15187,76
15188,76
15189,76
15190,76
15191,76
15251,76
15252,76
15254,76
15255,76
15256,76
15257,76
15258,76
15259,76
15265,76
15266,76
15267,76
15268,76
15269,76
15272,76
15290,76
15291,76
15292,76
15293,76
15365,76
15368,76
15485,76
15487,76
15488,76
15490,76
15491,76
15494,76
15495,76
15496,76
15499,76
15500,76
15501,76
15503,76
15504,76
15505,76
15506,76
15507,76
15508,76
15516,76
15517,76
15518,76
15519,76
15521,76
15523,76
15560,76
15561,76
15562,76
15563,76
15565,76
15568,76
15597,76
15606,76
15608,76
15609,76
15612,76
15614,76
15615,76
15643,76
15673,76
15679,76
15680,76
15710,76
15711,76
15712,76
15713,76
15714,76
15716,76
15717,76
15718,76
15719,76
15732,76
15733,76
15734,76
15748,76
15751,76
15757,76
15761,76
15813,76
15814,76
15815,76
15816,76
15817,76
15818,76
15819,76
15820,76
15821,76
15822,76
15858,76
15864,76
15865,76
15866,76
15873,76
15874,76
15875,76
15876,76
15877,76
15878,76
15879,76
15880,76
15881,76
15882,76
15901,76
15902,76
15903,76
15904,76
15905,76
15906,76
15907,76
15908,76
15909,76
15910,76
15911,76
15934,76
15935,76
15936,76
15937,76
15938,76
15939,76
15940,76
15954,76
15955,76
15956,76
15958,76
15959,76
15960,76
15961,76
16008,76
16009,76
16010,76
16011,76
16012,76
16013,76
16014,76
16015,76
16016,76
16018,76
16019,76
16020,76
16021,76
16050,76
16052,76
16054,76
16055,76
16081,76
16082,76
16090,76
16091,76
16097,76
16098,76
16116,76
16117,76
16118,76
16121,76
16124,76
16126,76
16132,76
16140,76
16141,76
16142,76
16156,76
16157,76
16197,76
16206,76
16212,76
16219,76
16221,76
16227,76
16228,76
16230,76
16234,76
16235,76
16250,76
16251,76
16264,76
16265,76
16266,76
16279,76
16302,76
16319,76
16325,76
16326,76
16327,76
16340,76
16347,76
16348,76
16360,76
16361,76
16362,76
16363,76
16365,76
16368,76
16372,76
16397,76
16429,76
16451,76
16453,76
16454,76
16467,76
16481,76
16482,76
16484,76
16485,76
16486,76
16491,76
16506,76
16507,76
16508,76
16509,76
16510,76
16518,76
16530,76
16531,76
16532,76
16533,76
16534,76
16535,76
16552,76
16558,76
16560,76
16562,76
16571,76
16572,76
16573,76
16585,76
16586,76
16587,76
16589,76
16590,76
16591,76
16592,76
16624,76
16630,76
16641,76
16642,76
16643,76
16644,76
16677,76
16689,76
16710,76
16711,76
16717,76
16743,76
16746,76
16750,76
16760,76
16900,76
16905,76
16906,76
16907,76
16908,76
16911,76
17201,76
17202,76
17279,76
17347,76
17348,76
17440,76
17508,76
17512,76
17809,76
17810,76
17822,76
17825,76
17889,76
17961,76
18040,76
18161,76
18305,76
18800,76
19005,76
19007,76
19078,76
19079,76
19080,76
19085,76
19087,76
19088,76
19089,76
19090,76
19091,76
19093,76
19174,76
19175,76
19258,76
19306,76
19307,76
19516,76
19517,76
19519,76
19521,76
19522,76
19531,76
19534,76
19535,76
19536,76
19538,76
19539,76
19540,76
19541,76
19543,76
19544,76
19545,76
19548,76
19551,76
19553,76
19554,76
19559,76
19560,76
19561,76
19562,76
19567,76
19568,76
19569,76
19571,76
19572,76
19573,76
19574,76
19575,76
19576,76
19577,76
19578,76
19579,76
19580,76
19581,76
19582,76
19583,76
19589,76
19993,76
22201,76
22650,76
23217,76
23218,76
23219,76
23220,76
23221,76
23222,76
23223,76
23399,76
23487,76
23547,76
23554,76
23556,76
23573,76
23574,76
23576,76
23655,76
23656,76
23657,76
23666,76
24215,76
24217,76
24219,76
24222,76
24223,76
24224,76
24225,76
24226,76
24230,76
24232,76
24233,76
24235,76
24236,76
24239,76
24242,76
24243,76
24274,76
24354,76
24355,76
24356,76
24358,76
24360,76
24361,76
24438,76
24458,76
24459,76
24461,76
24556,76
24557,76
24558,76
24559,76
24656,76
26381,76
26397,76
26420,76
26424,76
26436,76
26438,76
26439,76
26442,76
26443,76
26445,76
26446,76
26451,76
26474,76
26480,76
26484,76
26485,76
26495,76
26506,76
26523,76
26524,76
26533,76
26545,76
26576,76
26580,76
26587,76
26590,76
26594,76
26798,76
26840,76
26844,76
26869,76
26870,76
26952,76
2547,123
2552,123
2776,123
2794,123
2807,123
2868,123
2985,123
2994,123
3040,123
3683,123
3758,123
3759,123
4977,123
5103,123
5114,123
5133,123
5140,123
6571,123
6672,123
6681,123
6784,123
6795,123
6800,123
6827,123
6832,123
6892,123
6899,123
6951,123
6975,123
6999,123
7340,123
7341,123
7850,123
7851,123
7857,123
7870,123
7879,123
7882,123
7942,123
7944,123
7950,123
7979,123
7983,123
7995,123
8088,123
8096,123
8104,123
8136,123
8325,123
8432,123
8451,123
8460,123
8577,123
8625,123
9068,123
9763,123
9866,123
10004,123
13265,123
13266,123
13843,123
14815,123
15000,123
15001,123
15048,123
15049,123
15050,123
15138,123
15194,123
15197,123
15324,123
15325,123
15326,123
16352,123
16499,123
16549,123
16692,123
16693,123
16696,123
16697,123
16855,123
17121,123
17122,123
17226,123
17694,123
18047,123
18048,123
18302,123
18303,123
19061,123
19248,123
19685,123
24265,123
24266,123
26348,123
26776,123
2549,129
2606,129
3582,129
3689,129
3710,129
4651,129
4981,129
5142,129
5401,129
5402,129
6572,129
8131,129
9085,129
11473,129
11474,129
15801,129
2555,58
3481,58
4279,58
5560,58
5858,58
7275,58
14371,58
14372,58
14373,58
14568,58
14772,58
14836,58
15859,58
16584,58
16610,58
16611,58
16612,58
16613,58
16619,58
16675,58
16676,58
16730,58
16731,58
16771,58
16772,58
16791,58
16792,58
16793,58
16810,58
16834,58
17036,58
17069,58
17071,58
17118,58
17119,58
17120,58
17157,58
17196,58
17212,58
17386,58
17587,58
17773,58
17827,58
17828,58
18006,58
19433,58
20778,58
20779,58
23043,58
23432,58
26807,58
26810,58
26865,58
26880,58
26974,58
26975,58
26996,58
27064,58
2559,312
2634,312
2733,312
2997,312
3054,312
3062,312
3176,312
3228,312
3289,312
3434,312
3452,312
3869,312
3945,312
3981,312
3993,312
4050,312
4557,312
4748,312
5209,312
5246,312
5367,312
6468,312
6615,312
10805,312
14462,312
14516,312
14551,312
14595,312
14600,312
14603,312
14717,312
14718,312
14719,312
14723,312
14725,312
14733,312
14735,312
14737,312
14894,312
14916,312
14917,312
14918,312
14924,312
15371,312
15372,312
15571,312
16129,312
16215,312
16621,312
16701,312
16747,312
16748,312
16759,312
16809,312
16913,312
16968,312
17290,312
17345,312
24893,312
26572,312
2561,326
2562,326
2563,326
2597,326
2601,326
2621,326
2624,326
2635,326
2707,326
2772,326
2773,326
2774,326
2778,326
2787,326
2788,326
2790,326
2791,326
2792,326
2815,326
2831,326
2928,326
2929,326
2930,326
2944,326
2945,326
2977,326
3011,326
3115,326
3284,326
3287,326
3314,326
3327,326
3335,326
3407,326
3410,326
3418,326
3457,326
3463,326
3571,326
3573,326
3687,326
4830,326
6203,326
6237,326
6238,326
6240,326
6488,326
7765,326
7871,326
8697,326
8712,326
9520,326
9529,326
9904,326
9905,326
9906,326
9907,326
9908,326
9909,326
9910,326
9913,326
9914,326
9915,326
9916,326
9971,326
9972,326
10018,326
10216,326
10238,326
10385,326
10427,326
10428,326
10429,326
10672,326
10678,326
10679,326
10681,326
10723,326
10744,326
10756,326
10767,326
10903,326
10907,326
11026,326
11132,326
11199,326
11642,326
11693,326
11697,326
11699,326
11760,326
11768,326
11847,326
11848,326
11873,326
11948,326
11949,326
11950,326
12000,326
12001,326
12080,326
12093,326
12094,326
12095,326
12326,326
12341,326
12342,326
12343,326
12383,326
12416,326
12435,326
12436,326
12441,326
12442,326
12469,326
12586,326
12992,326
12998,326
13099,326
13255,326
13470,326
13473,326
13526,326
13575,326
13636,326
13660,326
13866,326
14290,326
14594,326
14766,326
14871,326
14873,326
14874,326
14875,326
14876,326
14877,326
14878,326
14879,326
14880,326
14881,326
14882,326
14884,326
15120,326
15123,326
15553,326
15784,326
15922,326
15923,326
15925,326
15926,326
15933,326
15965,326
15974,326
15975,326
15976,326
15977,326
16241,326
16284,326
16285,326
16286,326
16287,326
16288,326
16425,326
16666,326
16831,326
16866,326
16867,326
16868,326
16877,326
16898,326
16899,326
16901,326
17101,326
17102,326
17140,326
17188,326
17208,326
17252,326
17303,326
17304,326
17305,326
17306,326
17310,326
17312,326
17377,326
17410,326
17428,326
17609,326
17662,326
17853,326
18218,326
18319,326
18598,326
18708,326
18981,326
19148,326
19163,326
19218,326
19302,326
19741,326
19880,326
20352,326
20442,326
20443,326
20444,326
20445,326
20446,326
20447,326
20448,326
20451,326
20452,326
20453,326
20454,326
20995,326
22891,326
23345,326
2564,78
2565,78
2566,78
2953,78
2961,78
2962,78
2963,78
2964,78
2965,78
2968,78
2969,78
2970,78
2971,78
2972,78
2984,78
3307,78
3319,78
3529,78
3803,78
3825,78
6149,78
6150,78
10779,78
10806,78
10807,78
11044,78
11053,78
11060,78
11066,78
11067,78
11422,78
11435,78
11736,78
11750,78
11789,78
11795,78
11863,78
11905,78
11907,78
11957,78
11959,78
11970,78
12048,78
12391,78
12397,78
12510,78
12513,78
12589,78
12611,78
12612,78
13226,78
13227,78
13228,78
13231,78
13233,78
13241,78
13293,78
13913,78
13915,78
14375,78
14377,78
14383,78
14397,78
14398,78
14401,78
14404,78
14410,78
14460,78
14494,78
14604,78
14716,78
14721,78
14724,78
14732,78
15497,78
15570,78
15598,78
15616,78
15617,78
15618,78
15619,78
15620,78
15621,78
15622,78
15623,78
15624,78
15753,78
15759,78
15760,78
15763,78
15764,78
15799,78
15800,78
15802,78
15803,78
15804,78
15805,78
15806,78
15807,78
15808,78
15809,78
15810,78
15811,78
15889,78
15890,78
15891,78
15892,78
15893,78
15894,78
15895,78
15896,78
15897,78
15912,78
15913,78
15914,78
15915,78
15942,78
15943,78
15944,78
15945,78
15946,78
15947,78
15950,78
15952,78
15953,78
16047,78
16048,78
16049,78
16051,78
16053,78
16057,78
16058,78
16059,78
16060,78
16061,78
16062,78
16063,78
16064,78
16065,78
16067,78
16068,78
16069,78
16070,78
16071,78
16072,78
16076,78
16077,78
16084,78
16085,78
16087,78
16088,78
16089,78
16100,78
16113,78
16119,78
16120,78
16123,78
16125,78
16134,78
16135,78
16137,78
16166,78
16191,78
16194,78
16199,78
16200,78
16203,78
16204,78
16207,78
16223,78
16225,78
16226,78
16231,78
16232,78
16233,78
16237,78
16256,78
16268,78
16269,78
16270,78
16271,78
16303,78
16305,78
16306,78
16307,78
16322,78
16324,78
16335,78
16336,78
16341,78
16342,78
16343,78
16344,78
16345,78
16346,78
16356,78
16357,78
16366,78
16367,78
16370,78
16371,78
16373,78
16389,78
16396,78
16409,78
16410,78
16411,78
16412,78
16413,78
16441,78
16442,78
16443,78
16446,78
16452,78
16466,78
16475,78
16476,78
16478,78
16479,78
16492,78
16493,78
16494,78
16504,78
16505,78
16512,78
16519,78
16527,78
16536,78
16538,78
16539,78
16540,78
16541,78
16542,78
16555,78
16556,78
16557,78
16561,78
16598,78
16599,78
16600,78
16601,78
16635,78
16755,78
17083,78
17112,78
17431,78
17520,78
17573,78
17574,78
17575,78
17576,78
17577,78
17578,78
17579,78
17580,78
17581,78
17582,78
17583,78
17584,78
17585,78
17677,78
17678,78
17679,78
17680,78
17689,78
17695,78
17696,78
17697,78
17698,78
17699,78
17700,78
17701,78
17703,78
17704,78
17705,78
17706,78
17707,78
17708,78
17709,78
17710,78
17711,78
17712,78
17713,78
17714,78
17715,78
17716,78
17717,78
17718,78
17719,78
17720,78
17721,78
17722,78
17723,78
17724,78
17725,78
17726,78
17792,78
17794,78
17795,78
17830,78
17831,78
17832,78
17833,78
17834,78
17835,78
17840,78
17841,78
17842,78
17843,78
17850,78
17854,78
17856,78
17857,78
17858,78
17859,78
17860,78
17861,78
17862,78
17863,78
17864,78
17865,78
17866,78
17867,78
17868,78
17869,78
17870,78
17871,78
17872,78
17873,78
17874,78
17885,78
17952,78
17953,78
17955,78
17956,78
17957,78
17958,78
17959,78
17960,78
17969,78
17970,78
17971,78
17972,78
17973,78
17974,78
17992,78
17993,78
17994,78
17995,78
17996,78
17997,78
17998,78
17999,78
18000,78
18001,78
18003,78
18004,78
18015,78
18020,78
18039,78
18051,78
18056,78
18058,78
18060,78
18081,78
18082,78
18083,78
18085,78
18100,78
18101,78
18112,78
18113,78
18114,78
18115,78
18116,78
18129,78
18130,78
18131,78
18132,78
18133,78
18134,78
18135,78
18136,78
18137,78
18148,78
18167,78
18168,78
18174,78
18177,78
18180,78
18250,78
18380,78
18423,78
18434,78
18437,78
18438,78
18439,78
18440,78
18441,78
18442,78
18443,78
18444,78
18463,78
18470,78
18471,78
18472,78
18473,78
18474,78
18475,78
18477,78
18483,78
18484,78
18489,78
18491,78
18492,78
18498,78
18501,78
18502,78
18503,78
18504,78
18505,78
18520,78
18521,78
18522,78
18523,78
18534,78
18535,78
18536,78
18537,78
18539,78
18567,78
18568,78
18569,78
18570,78
18571,78
18572,78
18573,78
18574,78
18584,78
18589,78
18596,78
18597,78
18599,78
18600,78
18614,78
18615,78
18616,78
18617,78
18618,78
18619,78
18637,78
18638,78
18639,78
18640,78
18641,78
18642,78
18648,78
18653,78
18656,78
18657,78
